hhid,lon_dd_mod,lat_dd_mod,mean
"19148",7.414174702000000,5.057741837000000,1.14827661501254
"19149",7.414174702000000,5.057741837000000,1.14827661501254
"19150",7.414174702000000,5.057741837000000,1.14827661501254
"19151",7.414174702000000,5.057741837000000,1.14827661501254
"19152",7.414174702000000,5.057741837000000,1.14827661501254
"19153",7.414174702000000,5.057741837000000,1.14827661501254
"19158",7.391784652000000,5.035329432000000,1.09539165685737
"19159",7.391784652000000,5.035329432000000,1.09539165685737
"19160",7.391784652000000,5.035329432000000,1.09539165685737
"19161",7.391784652000000,5.035329432000000,1.09539165685737
"19163",7.391784652000000,5.035329432000000,1.09539165685737
"19164",7.391784652000000,5.035329432000000,1.09539165685737
"19165",7.391784652000000,5.035329432000000,1.09539165685737
"19166",7.391784652000000,5.035329432000000,1.09539165685737
"19167",7.391784652000000,5.035329432000000,1.09539165685737
"19168",7.391784652000000,5.035329432000000,1.09539165685737
"19169",7.368483271000000,4.887656944000000,1.11150303662149
"19170",7.368483271000000,4.887656944000000,1.11150303662149
"19173",7.368483271000000,4.887656944000000,1.11150303662149
"19174",7.368483271000000,4.887656944000000,1.11150303662149
"19175",7.368483271000000,4.887656944000000,1.11150303662149
"19177",7.368483271000000,4.887656944000000,1.11150303662149
"19178",7.368483271000000,4.887656944000000,1.11150303662149
"19179",7.368483271000000,4.887656944000000,1.11150303662149
"19180",7.368483271000000,4.887656944000000,1.11150303662149
"19181",7.376256510000000,4.966382882000000,1.05496534786589
"19182",7.376256510000000,4.966382882000000,1.05496534786589
"19183",7.376256510000000,4.966382882000000,1.05496534786589
"19184",7.376256510000000,4.966382882000000,1.05496534786589
"19185",7.376256510000000,4.966382882000000,1.05496534786589
"19186",7.376256510000000,4.966382882000000,1.05496534786589
"19187",7.376256510000000,4.966382882000000,1.05496534786589
"19188",7.376256510000000,4.966382882000000,1.05496534786589
"19191",7.376256510000000,4.966382882000000,1.05496534786589
"19192",7.376256510000000,4.966382882000000,1.05496534786589
"19193",7.478702064000000,4.942771657000000,1.02231201392942
"19194",7.478702064000000,4.942771657000000,1.02231201392942
"19195",7.478702064000000,4.942771657000000,1.02231201392942
"19196",7.478702064000000,4.942771657000000,1.02231201392942
"19197",7.478702064000000,4.942771657000000,1.02231201392942
"19198",7.478702064000000,4.942771657000000,1.02231201392942
"19199",7.478702064000000,4.942771657000000,1.02231201392942
"19201",7.478702064000000,4.942771657000000,1.02231201392942
"19202",7.478702064000000,4.942771657000000,1.02231201392942
"19204",7.478702064000000,4.942771657000000,1.02231201392942
"19205",7.464449897000000,5.612622457000000,1.04749792293121
"19206",7.464449897000000,5.612622457000000,1.04749792293121
"19207",7.464449897000000,5.612622457000000,1.04749792293121
"19208",7.464449897000000,5.612622457000000,1.04749792293121
"19209",7.464449897000000,5.612622457000000,1.04749792293121
"19211",7.464449897000000,5.612622457000000,1.04749792293121
"19213",7.464449897000000,5.612622457000000,1.04749792293121
"19214",7.464449897000000,5.612622457000000,1.04749792293121
"19215",7.464449897000000,5.612622457000000,1.04749792293121
"19216",7.464449897000000,5.612622457000000,1.04749792293121
"19217",7.500148215000000,5.545926970000000,1.26219357533769
"19218",7.500148215000000,5.545926970000000,1.26219357533769
"19222",7.500148215000000,5.545926970000000,1.26219357533769
"19224",7.500148215000000,5.545926970000000,1.26219357533769
"19225",7.500148215000000,5.545926970000000,1.26219357533769
"19226",7.500148215000000,5.545926970000000,1.26219357533769
"19227",7.500148215000000,5.545926970000000,1.26219357533769
"19228",7.500148215000000,5.545926970000000,1.26219357533769
"19229",7.401298561000000,6.000832041000000,1.01009782258778
"19230",7.401298561000000,6.000832041000000,1.01009782258778
"19231",7.401298561000000,6.000832041000000,1.01009782258778
"19232",7.401298561000000,6.000832041000000,1.01009782258778
"19234",7.401298561000000,6.000832041000000,1.01009782258778
"19235",7.401298561000000,6.000832041000000,1.01009782258778
"19236",7.401298561000000,6.000832041000000,1.01009782258778
"19238",7.401298561000000,6.000832041000000,1.01009782258778
"19239",7.401298561000000,6.000832041000000,1.01009782258778
"19242",7.382362691000000,5.101255833000000,1.55866013993472
"19244",7.340479164000000,5.103649965000000,1.58920560052486
"19245",7.392710352000000,5.105644270000000,1.5255390447997
"19250",7.556736472000000,5.620971866000000,1.03015413993727
"19254",7.420833786000000,5.226639141000000,1.05942430463997
"19266",7.414174702000000,5.057741837000000,1.14827661501254
"19269",7.368483271000000,4.887656944000000,1.11150303662149
"19277",7.500148215000000,5.545926970000000,1.26219357533769
"19278",7.500148215000000,5.545926970000000,1.26219357533769
"19279",7.401298561000000,6.000832041000000,1.01009782258778
"19280",7.401298561000000,6.000832041000000,1.01009782258778
"19284",7.340479164000000,5.103649965000000,1.58920560052486
"20001",11.826950650000001,9.681995922000000,1.04911596891357
"20002",11.826950650000001,9.681995922000000,1.04911596891357
"20003",11.092023330000000,8.823488665999999,1.00559771611639
"20005",11.826950650000001,9.681995922000000,1.04911596891357
"20006",11.826950650000001,9.681995922000000,1.04911596891357
"20007",11.826950650000001,9.681995922000000,1.04911596891357
"20008",11.826950650000001,9.681995922000000,1.04911596891357
"20009",11.826950650000001,9.681995922000000,1.04911596891357
"20010",11.826950650000001,9.681995922000000,1.04911596891357
"20041",12.044433700000001,8.302669632000002,0.994931554245109
"20042",12.044433700000001,8.302669632000002,0.994931554245109
"20043",12.044433700000001,8.302669632000002,0.994931554245109
"20044",12.044433700000001,8.302669632000002,0.994931554245109
"20045",12.044433700000001,8.302669632000002,0.994931554245109
"20046",12.044433700000001,8.302669632000002,0.994931554245109
"20047",12.044433700000001,8.302669632000002,0.994931554245109
"20048",12.044433700000001,8.302669632000002,0.994931554245109
"20049",12.044433700000001,8.302669632000002,0.994931554245109
"20050",12.044433700000001,8.302669632000002,0.994931554245109
"20061",13.441746620000000,10.702117030000000,0.988974352252675
"20062",13.441746620000000,10.702117030000000,0.988974352252675
"20063",13.441746620000000,10.702117030000000,0.988974352252675
"20064",13.441746620000000,10.702117030000000,0.988974352252675
"20065",13.441746620000000,10.702117030000000,0.988974352252675
"20066",13.441746620000000,10.702117030000000,0.988974352252675
"20068",13.441746620000000,10.702117030000000,0.988974352252675
"20069",13.441746620000000,10.702117030000000,0.988974352252675
"20070",13.441746620000000,10.702117030000000,0.988974352252675
"20091",12.887046659999999,10.283290800000000,0.99097425020161
"20092",12.887046659999999,10.283290800000000,0.99097425020161
"20093",12.887046659999999,10.283290800000000,0.99097425020161
"20094",12.887046659999999,10.283290800000000,0.99097425020161
"20095",12.887046659999999,10.283290800000000,0.99097425020161
"20096",12.887046659999999,10.283290800000000,0.99097425020161
"20097",12.887046659999999,10.283290800000000,0.99097425020161
"20098",12.887046659999999,10.283290800000000,0.99097425020161
"20099",12.887046659999999,10.283290800000000,0.99097425020161
"20100",12.887046659999999,10.283290800000000,0.99097425020161
"20101",12.456067640000001,10.194151600000000,0.988496201700277
"20102",12.456067640000001,10.194151600000000,0.988496201700277
"20103",12.456067640000001,10.194151600000000,0.988496201700277
"20104",12.456067640000001,10.194151600000000,0.988496201700277
"20105",12.456067640000001,10.194151600000000,0.988496201700277
"20106",12.456067640000001,10.194151600000000,0.988496201700277
"20107",12.456067640000001,10.194151600000000,0.988496201700277
"20108",12.456067640000001,10.194151600000000,0.988496201700277
"20110",12.456067640000001,10.194151600000000,0.988496201700277
"29001",12.594991070000001,9.497120774000001,1.01128454115939
"29002",12.594991070000001,9.497120774000001,1.01128454115939
"29003",12.594991070000001,9.497120774000001,1.01128454115939
"29004",12.594991070000001,9.497120774000001,1.01128454115939
"29005",12.594991070000001,9.497120774000001,1.01128454115939
"29006",12.594991070000001,9.497120774000001,1.01128454115939
"29007",12.594991070000001,9.497120774000001,1.01128454115939
"29008",12.594991070000001,9.497120774000001,1.01128454115939
"29009",12.594991070000001,9.497120774000001,1.01128454115939
"29010",12.594991070000001,9.497120774000001,1.01128454115939
"29013",12.765182850000000,10.333873940000000,0.989658108870188
"29014",12.765182850000000,10.333873940000000,0.989658108870188
"29017",12.765182850000000,10.333873940000000,0.989658108870188
"29018",12.765182850000000,10.333873940000000,0.989658108870188
"29019",12.765182850000000,10.333873940000000,0.989658108870188
"29020",12.765182850000000,10.333873940000000,0.989658108870188
"29021",12.765182850000000,10.333873940000000,0.989658108870188
"29022",12.765182850000000,10.333873940000000,0.989658108870188
"29023",12.765182850000000,10.333873940000000,0.989658108870188
"29024",12.765182850000000,10.333873940000000,0.989658108870188
"29025",12.996806080000001,10.369454709999999,0.98537791518338
"29026",12.996806080000001,10.369454709999999,0.98537791518338
"29028",12.996806080000001,10.369454709999999,0.98537791518338
"29029",12.996806080000001,10.369454709999999,0.98537791518338
"29031",12.996806080000001,10.369454709999999,0.98537791518338
"29032",12.996806080000001,10.369454709999999,0.98537791518338
"29033",12.996806080000001,10.369454709999999,0.98537791518338
"29034",12.996806080000001,10.369454709999999,0.98537791518338
"29035",12.996806080000001,10.369454709999999,0.98537791518338
"29036",12.996806080000001,10.369454709999999,0.98537791518338
"29037",12.341761370000000,8.662183120000000,0.986904376226923
"29038",12.341761370000000,8.662183120000000,0.986904376226923
"29039",12.341761370000000,8.662183120000000,0.986904376226923
"29041",12.341761370000000,8.662183120000000,0.986904376226923
"29042",12.341761370000000,8.662183120000000,0.986904376226923
"29044",12.341761370000000,8.662183120000000,0.986904376226923
"29045",12.341761370000000,8.662183120000000,0.986904376226923
"29046",12.341761370000000,8.662183120000000,0.986904376226923
"29047",12.341761370000000,8.662183120000000,0.986904376226923
"29048",12.341761370000000,8.662183120000000,0.986904376226923
"29050",11.491536370000000,9.529907693000000,0.991059280812422
"29051",11.491536370000000,9.529907693000000,0.991059280812422
"29052",11.491536370000000,9.529907693000000,0.991059280812422
"29053",11.491536370000000,9.529907693000000,0.991059280812422
"29054",11.491536370000000,9.529907693000000,0.991059280812422
"29055",11.491536370000000,9.529907693000000,0.991059280812422
"29056",11.491536370000000,9.529907693000000,0.991059280812422
"29057",11.491536370000000,9.529907693000000,0.991059280812422
"29058",11.491536370000000,9.529907693000000,0.991059280812422
"29060",11.491536370000000,9.529907693000000,0.991059280812422
"29061",13.510886319999999,10.723802149999999,0.990755079565821
"29062",13.510886319999999,10.723802149999999,0.990755079565821
"29063",13.510886319999999,10.723802149999999,0.990755079565821
"29064",13.510886319999999,10.723802149999999,0.990755079565821
"29065",13.510886319999999,10.723802149999999,0.990755079565821
"29066",13.510886319999999,10.723802149999999,0.990755079565821
"29068",13.510886319999999,10.723802149999999,0.990755079565821
"29070",13.510886319999999,10.723802149999999,0.990755079565821
"29071",13.510886319999999,10.723802149999999,0.990755079565821
"29072",13.510886319999999,10.723802149999999,0.990755079565821
"29073",13.135891160000000,10.011437089999999,0.990426201272655
"29074",13.135891160000000,10.011437089999999,0.990426201272655
"29076",13.135891160000000,10.011437089999999,0.990426201272655
"29077",13.135891160000000,10.011437089999999,0.990426201272655
"29078",13.135891160000000,10.011437089999999,0.990426201272655
"29079",13.135891160000000,10.011437089999999,0.990426201272655
"29080",13.135891160000000,10.011437089999999,0.990426201272655
"29082",13.135891160000000,10.011437089999999,0.990426201272655
"29083",13.135891160000000,10.011437089999999,0.990426201272655
"29084",13.135891160000000,10.011437089999999,0.990426201272655
"29085",13.228543650000001,9.783533771000000,0.990151331444417
"29086",13.228543650000001,9.783533771000000,0.990151331444417
"29087",13.228543650000001,9.783533771000000,0.990151331444417
"29089",13.228543650000001,9.783533771000000,0.990151331444417
"29090",13.228543650000001,9.783533771000000,0.990151331444417
"29091",13.228543650000001,9.783533771000000,0.990151331444417
"29092",13.228543650000001,9.783533771000000,0.990151331444417
"29094",13.228543650000001,9.783533771000000,0.990151331444417
"29095",13.228543650000001,9.783533771000000,0.990151331444417
"29096",13.228543650000001,9.783533771000000,0.990151331444417
"29097",13.102183889999999,9.658501717000000,0.997843816956958
"29099",13.102183889999999,9.658501717000000,0.997843816956958
"29100",13.102183889999999,9.658501717000000,0.997843816956958
"29101",13.102183889999999,9.658501717000000,0.997843816956958
"29102",13.102183889999999,9.658501717000000,0.997843816956958
"29103",13.102183889999999,9.658501717000000,0.997843816956958
"29104",13.102183889999999,9.658501717000000,0.997843816956958
"29105",13.102183889999999,9.658501717000000,0.997843816956958
"29107",13.102183889999999,9.658501717000000,0.997843816956958
"29108",13.102183889999999,9.658501717000000,0.997843816956958
"29109",11.777750429999999,9.117434055000000,0.995915648293368
"29110",11.777750429999999,9.117434055000000,0.995915648293368
"29111",11.777750429999999,9.117434055000000,0.995915648293368
"29112",11.777750429999999,9.117434055000000,0.995915648293368
"29113",11.777750429999999,9.117434055000000,0.995915648293368
"29115",11.777750429999999,9.117434055000000,0.995915648293368
"29116",11.777750429999999,9.117434055000000,0.995915648293368
"29118",11.777750429999999,9.117434055000000,0.995915648293368
"29119",11.777750429999999,9.117434055000000,0.995915648293368
"29120",11.777750429999999,9.117434055000000,0.995915648293368
"29121",11.983101690000000,8.758220263000000,0.997084294162367
"29122",11.983101690000000,8.758220263000000,0.997084294162367
"29123",11.983101690000000,8.758220263000000,0.997084294162367
"29124",11.983101690000000,8.758220263000000,0.997084294162367
"29126",11.983101690000000,8.758220263000000,0.997084294162367
"29127",11.983101690000000,8.758220263000000,0.997084294162367
"29128",11.983101690000000,8.758220263000000,0.997084294162367
"29130",11.983101690000000,8.758220263000000,0.997084294162367
"29131",11.983101690000000,8.758220263000000,0.997084294162367
"29132",11.983101690000000,8.758220263000000,0.997084294162367
"29133",13.401931460000000,10.636737970000000,0.990307839496716
"29134",13.401931460000000,10.636737970000000,0.990307839496716
"29135",13.401931460000000,10.636737970000000,0.990307839496716
"29136",13.401931460000000,10.636737970000000,0.990307839496716
"29138",13.401931460000000,10.636737970000000,0.990307839496716
"29139",13.401931460000000,10.636737970000000,0.990307839496716
"29140",13.401931460000000,10.636737970000000,0.990307839496716
"29142",13.401931460000000,10.636737970000000,0.990307839496716
"29143",13.401931460000000,10.636737970000000,0.990307839496716
"29144",13.401931460000000,10.636737970000000,0.990307839496716
"29147",13.297760480000001,10.605979350000000,0.988198755105337
"29148",13.297760480000001,10.605979350000000,0.988198755105337
"29149",13.297760480000001,10.605979350000000,0.988198755105337
"29150",13.297760480000001,10.605979350000000,0.988198755105337
"29151",13.297760480000001,10.605979350000000,0.988198755105337
"29152",13.297760480000001,10.605979350000000,0.988198755105337
"29153",13.297760480000001,10.605979350000000,0.988198755105337
"29154",13.297760480000001,10.605979350000000,0.988198755105337
"29155",13.297760480000001,10.605979350000000,0.988198755105337
"29156",13.297760480000001,10.605979350000000,0.988198755105337
"29158",13.302712530000001,10.566402650000001,0.990584182289411
"29160",13.302712530000001,10.566402650000001,0.990584182289411
"29161",13.302712530000001,10.566402650000001,0.990584182289411
"29162",13.302712530000001,10.566402650000001,0.990584182289411
"29163",13.302712530000001,10.566402650000001,0.990584182289411
"29164",13.302712530000001,10.566402650000001,0.990584182289411
"29165",13.302712530000001,10.566402650000001,0.990584182289411
"29166",13.302712530000001,10.566402650000001,0.990584182289411
"29167",13.302712530000001,10.566402650000001,0.990584182289411
"29168",13.302712530000001,10.566402650000001,0.990584182289411
"29169",13.355743580000000,10.124164459999999,0.9897627468253
"29170",13.355743580000000,10.124164459999999,0.9897627468253
"29171",13.355743580000000,10.124164459999999,0.9897627468253
"29172",13.355743580000000,10.124164459999999,0.9897627468253
"29173",13.355743580000000,10.124164459999999,0.9897627468253
"29174",13.355743580000000,10.124164459999999,0.9897627468253
"29175",13.355743580000000,10.124164459999999,0.9897627468253
"29176",13.355743580000000,10.124164459999999,0.9897627468253
"29178",13.355743580000000,10.124164459999999,0.9897627468253
"29179",13.355743580000000,10.124164459999999,0.9897627468253
"29181",12.530446130000000,9.623437182000000,0.993100854527691
"29182",12.165027179999999,9.405698125000001,1.01674675337473
"29183",12.530446130000000,9.623437182000000,0.993100854527691
"29185",12.530446130000000,9.623437182000000,0.993100854527691
"29186",12.530446130000000,9.623437182000000,0.993100854527691
"29187",12.530446130000000,9.623437182000000,0.993100854527691
"29188",12.530446130000000,9.623437182000000,0.993100854527691
"29189",12.530446130000000,9.623437182000000,0.993100854527691
"29191",12.530446130000000,9.623437182000000,0.993100854527691
"29192",12.530446130000000,9.623437182000000,0.993100854527691
"29193",12.025843810000000,8.173822940000003,0.984432300957649
"29194",12.025843810000000,8.173822940000003,0.984432300957649
"29195",12.025843810000000,8.173822940000003,0.984432300957649
"29196",12.025843810000000,8.173822940000003,0.984432300957649
"29198",12.025843810000000,8.173822940000003,0.984432300957649
"29199",12.025843810000000,8.173822940000003,0.984432300957649
"29200",12.025843810000000,8.173822940000003,0.984432300957649
"29202",12.025843810000000,8.173822940000003,0.984432300957649
"29203",12.025843810000000,8.173822940000003,0.984432300957649
"29204",12.025843810000000,8.173822940000003,0.984432300957649
"29206",12.413552429999999,9.282111584000001,1.47900101736836
"29208",12.413552429999999,9.282111584000001,1.47900101736836
"29209",12.413552429999999,9.282111584000001,1.47900101736836
"29210",12.413552429999999,9.282111584000001,1.47900101736836
"29211",12.413552429999999,9.282111584000001,1.47900101736836
"29212",12.413552429999999,9.282111584000001,1.47900101736836
"29213",12.413552429999999,9.282111584000001,1.47900101736836
"29214",12.413552429999999,9.282111584000001,1.47900101736836
"29215",12.413552429999999,9.282111584000001,1.47900101736836
"29216",12.413552429999999,9.282111584000001,1.47900101736836
"29217",12.485719690000000,9.194980517999999,1.39415649033111
"29218",12.485719690000000,9.194980517999999,1.39415649033111
"29219",12.485719690000000,9.194980517999999,1.39415649033111
"29220",12.485719690000000,9.194980517999999,1.39415649033111
"29221",12.485719690000000,9.194980517999999,1.39415649033111
