hhid,lon_dd_mod,lat_dd_mod,mean,mean_1,mean_2,mean_3
"10058",7.366207704000000,5.090373333000000,1.54662809352459,0.999517237815621,0.978429980492399,17.6221155549653
"10059",7.366207704000000,5.090373333000000,1.54662809352459,0.999517237815621,0.978429980492399,17.6221155549653
"10060",7.366207704000000,5.090373333000000,1.54662809352459,0.999517237815621,0.978429980492399,17.6221155549653
"10061",7.433434646000000,5.315248341000000,1.05066210948504,0.76682655642707,0.347193231537523,1.36958620680637
"10062",7.433434646000000,5.315248341000000,1.05066210948504,0.76682655642707,0.347193231537523,1.36958620680637
"10063",7.433434646000000,5.315248341000000,1.05066210948504,0.76682655642707,0.347193231537523,1.36958620680637
"10064",7.433434646000000,5.315248341000000,1.05066210948504,0.76682655642707,0.347193231537523,1.36958620680637
"10065",7.396327550000000,5.116151859000000,1.52450682795965,0.999995581896718,0.9729845384681,17.869068600723
"10066",7.433434646000000,5.315248341000000,1.05066210948504,0.76682655642707,0.347193231537523,1.36958620680637
"10067",7.433434646000000,5.315248341000000,1.05066210948504,0.76682655642707,0.347193231537523,1.36958620680637
"10068",7.433434646000000,5.315248341000000,1.05066210948504,0.76682655642707,0.347193231537523,1.36958620680637
"10069",7.433434646000000,5.315248341000000,1.05066210948504,0.76682655642707,0.347193231537523,1.36958620680637
"10070",7.433434646000000,5.315248341000000,1.05066210948504,0.76682655642707,0.347193231537523,1.36958620680637
"10071",7.422498457000000,5.918928325000000,1.00869785521271,0.438928951786115,0.22455960665242,0.653908571670835
"10072",7.422498457000000,5.918928325000000,1.00869785521271,0.438928951786115,0.22455960665242,0.653908571670835
"10073",7.422498457000000,5.918928325000000,1.00869785521271,0.438928951786115,0.22455960665242,0.653908571670835
"10074",7.422498457000000,5.918928325000000,1.00869785521271,0.438928951786115,0.22455960665242,0.653908571670835
"10075",7.422498457000000,5.918928325000000,1.00869785521271,0.438928951786115,0.22455960665242,0.653908571670835
"10076",7.422498457000000,5.918928325000000,1.00869785521271,0.438928951786115,0.22455960665242,0.653908571670835
"10077",7.422498457000000,5.918928325000000,1.00869785521271,0.438928951786115,0.22455960665242,0.653908571670835
"10078",7.422498457000000,5.918928325000000,1.00869785521271,0.438928951786115,0.22455960665242,0.653908571670835
"10079",7.422498457000000,5.918928325000000,1.00869785521271,0.438928951786115,0.22455960665242,0.653908571670835
"10080",7.422498457000000,5.918928325000000,1.00869785521271,0.438928951786115,0.22455960665242,0.653908571670835
"10091",7.527887044000000,5.385202980000000,1.02623745029972,0.682671781154032,0.268168125536744,1.32859683595548
"10092",7.527887044000000,5.385202980000000,1.02623745029972,0.682671781154032,0.268168125536744,1.32859683595548
"10093",7.578037279000000,5.289804492000000,1.00850088894367,0.363473603150835,0.155222311154626,0.475910161762585
"10094",7.527887044000000,5.385202980000000,1.02623745029972,0.682671781154032,0.268168125536744,1.32859683595548
"10096",7.527887044000000,5.385202980000000,1.02623745029972,0.682671781154032,0.268168125536744,1.32859683595548
"10097",7.527887044000000,5.385202980000000,1.02623745029972,0.682671781154032,0.268168125536744,1.32859683595548
"10098",7.527887044000000,5.385202980000000,1.02623745029972,0.682671781154032,0.268168125536744,1.32859683595548
"10099",7.527887044000000,5.385202980000000,1.02623745029972,0.682671781154032,0.268168125536744,1.32859683595548
"10100",7.527887044000000,5.385202980000000,1.02623745029972,0.682671781154032,0.268168125536744,1.32859683595548
"10102",7.519499328000000,5.698614670000000,1.02591781567221,0.861207992998272,0.34735886145629,2.2636161391373
"10103",7.519499328000000,5.698614670000000,1.02591781567221,0.861207992998272,0.34735886145629,2.2636161391373
"10104",7.519499328000000,5.698614670000000,1.02591781567221,0.861207992998272,0.34735886145629,2.2636161391373
"10105",7.519499328000000,5.698614670000000,1.02591781567221,0.861207992998272,0.34735886145629,2.2636161391373
"10106",7.519499328000000,5.698614670000000,1.02591781567221,0.861207992998272,0.34735886145629,2.2636161391373
"10107",7.519499328000000,5.698614670000000,1.02591781567221,0.861207992998272,0.34735886145629,2.2636161391373
"10108",7.519499328000000,5.698614670000000,1.02591781567221,0.861207992998272,0.34735886145629,2.2636161391373
"10109",7.519499328000000,5.698614670000000,1.02591781567221,0.861207992998272,0.34735886145629,2.2636161391373
"10110",7.519499328000000,5.698614670000000,1.02591781567221,0.861207992998272,0.34735886145629,2.2636161391373
"19001",7.382362691000000,5.101255833000000,1.55866013993472,0.999722637741391,0.977426700419606,17.7607136519457
"19002",7.382362691000000,5.101255833000000,1.55866013993472,0.999722637741391,0.977426700419606,17.7607136519457
"19005",7.382362691000000,5.101255833000000,1.55866013993472,0.999722637741391,0.977426700419606,17.7607136519457
"19006",7.382362691000000,5.101255833000000,1.55866013993472,0.999722637741391,0.977426700419606,17.7607136519457
"19007",7.382362691000000,5.101255833000000,1.55866013993472,0.999722637741391,0.977426700419606,17.7607136519457
"19008",7.382362691000000,5.101255833000000,1.55866013993472,0.999722637741391,0.977426700419606,17.7607136519457
"19009",7.382362691000000,5.101255833000000,1.55866013993472,0.999722637741391,0.977426700419606,17.7607136519457
"19010",7.382362691000000,5.101255833000000,1.55866013993472,0.999722637741391,0.977426700419606,17.7607136519457
"19012",7.382362691000000,5.101255833000000,1.55866013993472,0.999722637741391,0.977426700419606,17.7607136519457
"19014",7.340479164000000,5.103649965000000,1.58920560052486,0.999801070664021,0.980064267105205,17.994346972882
"19015",7.340479164000000,5.103649965000000,1.58920560052486,0.999801070664021,0.980064267105205,17.994346972882
"19017",7.340479164000000,5.103649965000000,1.58920560052486,0.999801070664021,0.980064267105205,17.994346972882
"19018",7.340479164000000,5.103649965000000,1.58920560052486,0.999801070664021,0.980064267105205,17.994346972882
"19019",7.340479164000000,5.103649965000000,1.58920560052486,0.999801070664021,0.980064267105205,17.994346972882
"19020",7.340479164000000,5.103649965000000,1.58920560052486,0.999801070664021,0.980064267105205,17.994346972882
"19023",7.340479164000000,5.103649965000000,1.58920560052486,0.999801070664021,0.980064267105205,17.994346972882
"19024",7.340479164000000,5.103649965000000,1.58920560052486,0.999801070664021,0.980064267105205,17.994346972882
"19025",7.392710352000000,5.105644270000000,1.5255390447997,0.999840901983646,0.971340848814354,17.376583306729
"19026",7.392710352000000,5.105644270000000,1.5255390447997,0.999840901983646,0.971340848814354,17.376583306729
"19028",7.392710352000000,5.105644270000000,1.5255390447997,0.999840901983646,0.971340848814354,17.376583306729
"19029",7.392710352000000,5.105644270000000,1.5255390447997,0.999840901983646,0.971340848814354,17.376583306729
"19031",7.392710352000000,5.105644270000000,1.5255390447997,0.999840901983646,0.971340848814354,17.376583306729
"19032",7.392710352000000,5.105644270000000,1.5255390447997,0.999840901983646,0.971340848814354,17.376583306729
"19033",7.392710352000000,5.105644270000000,1.5255390447997,0.999840901983646,0.971340848814354,17.376583306729
"19034",7.392710352000000,5.105644270000000,1.5255390447997,0.999840901983646,0.971340848814354,17.376583306729
"19035",7.392710352000000,5.105644270000000,1.5255390447997,0.999840901983646,0.971340848814354,17.376583306729
"19036",7.392710352000000,5.105644270000000,1.5255390447997,0.999840901983646,0.971340848814354,17.376583306729
"19037",7.657651012000000,5.717987420000000,1.039610794475,0.916401569718078,0.399512176481554,2.50700679111881
"19038",7.657651012000000,5.717987420000000,1.039610794475,0.916401569718078,0.399512176481554,2.50700679111881
"19039",7.657651012000000,5.717987420000000,1.039610794475,0.916401569718078,0.399512176481554,2.50700679111881
"19040",7.657651012000000,5.717987420000000,1.039610794475,0.916401569718078,0.399512176481554,2.50700679111881
"19041",7.657651012000000,5.717987420000000,1.039610794475,0.916401569718078,0.399512176481554,2.50700679111881
"19043",7.657651012000000,5.717987420000000,1.039610794475,0.916401569718078,0.399512176481554,2.50700679111881
"19044",7.657651012000000,5.717987420000000,1.039610794475,0.916401569718078,0.399512176481554,2.50700679111881
"19045",7.657651012000000,5.717987420000000,1.039610794475,0.916401569718078,0.399512176481554,2.50700679111881
"19047",7.657651012000000,5.717987420000000,1.039610794475,0.916401569718078,0.399512176481554,2.50700679111881
"19048",7.657651012000000,5.717987420000000,1.039610794475,0.916401569718078,0.399512176481554,2.50700679111881
"19049",7.556736472000000,5.620971866000000,1.03015413993727,0.898590648329793,0.437808295328947,4.020714551393
"19050",7.556736472000000,5.620971866000000,1.03015413993727,0.898590648329793,0.437808295328947,4.020714551393
"19051",7.556736472000000,5.620971866000000,1.03015413993727,0.898590648329793,0.437808295328947,4.020714551393
"19052",7.556736472000000,5.620971866000000,1.03015413993727,0.898590648329793,0.437808295328947,4.020714551393
"19054",7.556736472000000,5.620971866000000,1.03015413993727,0.898590648329793,0.437808295328947,4.020714551393
"19055",7.556736472000000,5.620971866000000,1.03015413993727,0.898590648329793,0.437808295328947,4.020714551393
"19056",7.556736472000000,5.620971866000000,1.03015413993727,0.898590648329793,0.437808295328947,4.020714551393
"19058",7.556736472000000,5.620971866000000,1.03015413993727,0.898590648329793,0.437808295328947,4.020714551393
"19060",7.556736472000000,5.620971866000000,1.03015413993727,0.898590648329793,0.437808295328947,4.020714551393
"19061",7.328496336000000,5.299244891000000,1.02897142647394,0.60933503035271,0.257529568821046,0.944001881111719
"19062",7.328496336000000,5.299244891000000,1.02897142647394,0.60933503035271,0.257529568821046,0.944001881111719
"19063",7.328496336000000,5.299244891000000,1.02897142647394,0.60933503035271,0.257529568821046,0.944001881111719
"19064",7.328496336000000,5.299244891000000,1.02897142647394,0.60933503035271,0.257529568821046,0.944001881111719
"19066",7.328496336000000,5.299244891000000,1.02897142647394,0.60933503035271,0.257529568821046,0.944001881111719
"19068",7.328496336000000,5.299244891000000,1.02897142647394,0.60933503035271,0.257529568821046,0.944001881111719
"19069",7.328496336000000,5.299244891000000,1.02897142647394,0.60933503035271,0.257529568821046,0.944001881111719
"19070",7.328496336000000,5.299244891000000,1.02897142647394,0.60933503035271,0.257529568821046,0.944001881111719
"19071",7.328496336000000,5.299244891000000,1.02897142647394,0.60933503035271,0.257529568821046,0.944001881111719
"19072",7.328496336000000,5.299244891000000,1.02897142647394,0.60933503035271,0.257529568821046,0.944001881111719
"19073",7.420833786000000,5.226639141000000,1.05942430463997,0.825154609688184,0.390329493170339,1.76513744579476
"19075",7.420833786000000,5.226639141000000,1.05942430463997,0.825154609688184,0.390329493170339,1.76513744579476
"19076",7.420833786000000,5.226639141000000,1.05942430463997,0.825154609688184,0.390329493170339,1.76513744579476
"19077",7.420833786000000,5.226639141000000,1.05942430463997,0.825154609688184,0.390329493170339,1.76513744579476
"19079",7.420833786000000,5.226639141000000,1.05942430463997,0.825154609688184,0.390329493170339,1.76513744579476
"19080",7.420833786000000,5.226639141000000,1.05942430463997,0.825154609688184,0.390329493170339,1.76513744579476
"19081",7.420833786000000,5.226639141000000,1.05942430463997,0.825154609688184,0.390329493170339,1.76513744579476
"19082",7.420833786000000,5.226639141000000,1.05942430463997,0.825154609688184,0.390329493170339,1.76513744579476
"19084",7.420833786000000,5.226639141000000,1.05942430463997,0.825154609688184,0.390329493170339,1.76513744579476
"19085",7.488088903000000,5.114591521000000,1.11066483340851,0.96734968806749,0.569886349141598,3.03973700769498
"19087",7.488088903000000,5.114591521000000,1.11066483340851,0.96734968806749,0.569886349141598,3.03973700769498
"19088",7.488088903000000,5.114591521000000,1.11066483340851,0.96734968806749,0.569886349141598,3.03973700769498
"19089",7.488088903000000,5.114591521000000,1.11066483340851,0.96734968806749,0.569886349141598,3.03973700769498
"19091",7.488088903000000,5.114591521000000,1.11066483340851,0.96734968806749,0.569886349141598,3.03973700769498
"19092",7.488088903000000,5.114591521000000,1.11066483340851,0.96734968806749,0.569886349141598,3.03973700769498
"19093",7.488088903000000,5.114591521000000,1.11066483340851,0.96734968806749,0.569886349141598,3.03973700769498
"19094",7.488088903000000,5.114591521000000,1.11066483340851,0.96734968806749,0.569886349141598,3.03973700769498
"19095",7.488088903000000,5.114591521000000,1.11066483340851,0.96734968806749,0.569886349141598,3.03973700769498
"19096",7.488088903000000,5.114591521000000,1.11066483340851,0.96734968806749,0.569886349141598,3.03973700769498
"19097",7.454530706000000,5.072309556000000,1.12077104947338,0.952125865721844,0.623698062579307,4.24160983639709
"19098",7.454530706000000,5.072309556000000,1.12077104947338,0.952125865721844,0.623698062579307,4.24160983639709
"19099",7.454530706000000,5.072309556000000,1.12077104947338,0.952125865721844,0.623698062579307,4.24160983639709
"19100",7.454530706000000,5.072309556000000,1.12077104947338,0.952125865721844,0.623698062579307,4.24160983639709
"19101",7.454530706000000,5.072309556000000,1.12077104947338,0.952125865721844,0.623698062579307,4.24160983639709
"19103",7.454530706000000,5.072309556000000,1.12077104947338,0.952125865721844,0.623698062579307,4.24160983639709
"19104",7.454530706000000,5.072309556000000,1.12077104947338,0.952125865721844,0.623698062579307,4.24160983639709
"19105",7.454530706000000,5.072309556000000,1.12077104947338,0.952125865721844,0.623698062579307,4.24160983639709
"19106",7.454530706000000,5.072309556000000,1.12077104947338,0.952125865721844,0.623698062579307,4.24160983639709
"19107",7.454530706000000,5.072309556000000,1.12077104947338,0.952125865721844,0.623698062579307,4.24160983639709
"19110",7.487004862000000,5.077294605000000,1.07764621866428,0.890074540710077,0.496262037777301,2.37501142716226
"19111",7.487004862000000,5.077294605000000,1.07764621866428,0.890074540710077,0.496262037777301,2.37501142716226
"19112",7.487004862000000,5.077294605000000,1.07764621866428,0.890074540710077,0.496262037777301,2.37501142716226
"19113",7.487004862000000,5.077294605000000,1.07764621866428,0.890074540710077,0.496262037777301,2.37501142716226
"19115",7.487004862000000,5.077294605000000,1.07764621866428,0.890074540710077,0.496262037777301,2.37501142716226
"19116",7.487004862000000,5.077294605000000,1.07764621866428,0.890074540710077,0.496262037777301,2.37501142716226
"19117",7.487004862000000,5.077294605000000,1.07764621866428,0.890074540710077,0.496262037777301,2.37501142716226
"19118",7.487004862000000,5.077294605000000,1.07764621866428,0.890074540710077,0.496262037777301,2.37501142716226
"19119",7.487004862000000,5.077294605000000,1.07764621866428,0.890074540710077,0.496262037777301,2.37501142716226
"19120",7.487004862000000,5.077294605000000,1.07764621866428,0.890074540710077,0.496262037777301,2.37501142716226
"19121",7.715416710000000,5.792833875000000,0.997711880321809,0.53622567443145,0.214646955181991,0.777217138097778
"19122",7.715416710000000,5.792833875000000,0.997711880321809,0.53622567443145,0.214646955181991,0.777217138097778
"19123",7.715416710000000,5.792833875000000,0.997711880321809,0.53622567443145,0.214646955181991,0.777217138097778
"19124",7.715416710000000,5.792833875000000,0.997711880321809,0.53622567443145,0.214646955181991,0.777217138097778
"19125",7.715416710000000,5.792833875000000,0.997711880321809,0.53622567443145,0.214646955181991,0.777217138097778
"19126",7.715416710000000,5.792833875000000,0.997711880321809,0.53622567443145,0.214646955181991,0.777217138097778
"19127",7.715416710000000,5.792833875000000,0.997711880321809,0.53622567443145,0.214646955181991,0.777217138097778
"19129",7.715416710000000,5.792833875000000,0.997711880321809,0.53622567443145,0.214646955181991,0.777217138097778
"19130",7.715416710000000,5.792833875000000,0.997711880321809,0.53622567443145,0.214646955181991,0.777217138097778
"19131",7.715416710000000,5.792833875000000,0.997711880321809,0.53622567443145,0.214646955181991,0.777217138097778
"19133",7.346863402000000,5.241476124000000,1.05163514614105,0.704247388709093,0.358626540515003,1.30889001664737
"19135",7.346863402000000,5.241476124000000,1.05163514614105,0.704247388709093,0.358626540515003,1.30889001664737
"19136",7.346863402000000,5.241476124000000,1.05163514614105,0.704247388709093,0.358626540515003,1.30889001664737
"19137",7.346863402000000,5.241476124000000,1.05163514614105,0.704247388709093,0.358626540515003,1.30889001664737
"19138",7.346863402000000,5.241476124000000,1.05163514614105,0.704247388709093,0.358626540515003,1.30889001664737
"19139",7.346863402000000,5.241476124000000,1.05163514614105,0.704247388709093,0.358626540515003,1.30889001664737
"19140",7.346863402000000,5.241476124000000,1.05163514614105,0.704247388709093,0.358626540515003,1.30889001664737
"19141",7.346863402000000,5.241476124000000,1.05163514614105,0.704247388709093,0.358626540515003,1.30889001664737
"19143",7.346863402000000,5.241476124000000,1.05163514614105,0.704247388709093,0.358626540515003,1.30889001664737
"19144",7.346863402000000,5.241476124000000,1.05163514614105,0.704247388709093,0.358626540515003,1.30889001664737
"19145",7.414174702000000,5.057741837000000,1.14827661501254,0.97486276995072,0.801018606330137,6.67070228325432
"19146",7.414174702000000,5.057741837000000,1.14827661501254,0.97486276995072,0.801018606330137,6.67070228325432
"19147",7.414174702000000,5.057741837000000,1.14827661501254,0.97486276995072,0.801018606330137,6.67070228325432
"19148",7.414174702000000,5.057741837000000,1.14827661501254,0.97486276995072,0.801018606330137,6.67070228325432
"19149",7.414174702000000,5.057741837000000,1.14827661501254,0.97486276995072,0.801018606330137,6.67070228325432
"19150",7.414174702000000,5.057741837000000,1.14827661501254,0.97486276995072,0.801018606330137,6.67070228325432
"19151",7.414174702000000,5.057741837000000,1.14827661501254,0.97486276995072,0.801018606330137,6.67070228325432
"19152",7.414174702000000,5.057741837000000,1.14827661501254,0.97486276995072,0.801018606330137,6.67070228325432
"19153",7.414174702000000,5.057741837000000,1.14827661501254,0.97486276995072,0.801018606330137,6.67070228325432
"19158",7.391784652000000,5.035329432000000,1.09539165685737,0.944869092445792,0.739550921419288,3.85377410435255
"19159",7.391784652000000,5.035329432000000,1.09539165685737,0.944869092445792,0.739550921419288,3.85377410435255
"19160",7.391784652000000,5.035329432000000,1.09539165685737,0.944869092445792,0.739550921419288,3.85377410435255
"19161",7.391784652000000,5.035329432000000,1.09539165685737,0.944869092445792,0.739550921419288,3.85377410435255
"19163",7.391784652000000,5.035329432000000,1.09539165685737,0.944869092445792,0.739550921419288,3.85377410435255
"19164",7.391784652000000,5.035329432000000,1.09539165685737,0.944869092445792,0.739550921419288,3.85377410435255
"19165",7.391784652000000,5.035329432000000,1.09539165685737,0.944869092445792,0.739550921419288,3.85377410435255
"19166",7.391784652000000,5.035329432000000,1.09539165685737,0.944869092445792,0.739550921419288,3.85377410435255
"19167",7.391784652000000,5.035329432000000,1.09539165685737,0.944869092445792,0.739550921419288,3.85377410435255
"19168",7.391784652000000,5.035329432000000,1.09539165685737,0.944869092445792,0.739550921419288,3.85377410435255
"19169",7.368483271000000,4.887656944000000,1.11150303662149,0.979786993017185,0.691929304055999,5.53434096350687
"19170",7.368483271000000,4.887656944000000,1.11150303662149,0.979786993017185,0.691929304055999,5.53434096350687
"19173",7.368483271000000,4.887656944000000,1.11150303662149,0.979786993017185,0.691929304055999,5.53434096350687
"19174",7.368483271000000,4.887656944000000,1.11150303662149,0.979786993017185,0.691929304055999,5.53434096350687
"19175",7.368483271000000,4.887656944000000,1.11150303662149,0.979786993017185,0.691929304055999,5.53434096350687
"19177",7.368483271000000,4.887656944000000,1.11150303662149,0.979786993017185,0.691929304055999,5.53434096350687
"19178",7.368483271000000,4.887656944000000,1.11150303662149,0.979786993017185,0.691929304055999,5.53434096350687
"19179",7.368483271000000,4.887656944000000,1.11150303662149,0.979786993017185,0.691929304055999,5.53434096350687
"19180",7.368483271000000,4.887656944000000,1.11150303662149,0.979786993017185,0.691929304055999,5.53434096350687
"19181",7.376256510000000,4.966382882000000,1.05496534786589,0.815127131282577,0.431185294803799,1.63765772736201
"19182",7.376256510000000,4.966382882000000,1.05496534786589,0.815127131282577,0.431185294803799,1.63765772736201
"19183",7.376256510000000,4.966382882000000,1.05496534786589,0.815127131282577,0.431185294803799,1.63765772736201
"19184",7.376256510000000,4.966382882000000,1.05496534786589,0.815127131282577,0.431185294803799,1.63765772736201
"19185",7.376256510000000,4.966382882000000,1.05496534786589,0.815127131282577,0.431185294803799,1.63765772736201
"19186",7.376256510000000,4.966382882000000,1.05496534786589,0.815127131282577,0.431185294803799,1.63765772736201
"19187",7.376256510000000,4.966382882000000,1.05496534786589,0.815127131282577,0.431185294803799,1.63765772736201
"19188",7.376256510000000,4.966382882000000,1.05496534786589,0.815127131282577,0.431185294803799,1.63765772736201
"19191",7.376256510000000,4.966382882000000,1.05496534786589,0.815127131282577,0.431185294803799,1.63765772736201
"19192",7.376256510000000,4.966382882000000,1.05496534786589,0.815127131282577,0.431185294803799,1.63765772736201
"19193",7.478702064000000,4.942771657000000,1.02231201392942,0.589831046366385,0.274427269392044,1.28366027764117
"19194",7.478702064000000,4.942771657000000,1.02231201392942,0.589831046366385,0.274427269392044,1.28366027764117
"19195",7.478702064000000,4.942771657000000,1.02231201392942,0.589831046366385,0.274427269392044,1.28366027764117
"19196",7.478702064000000,4.942771657000000,1.02231201392942,0.589831046366385,0.274427269392044,1.28366027764117
"19197",7.478702064000000,4.942771657000000,1.02231201392942,0.589831046366385,0.274427269392044,1.28366027764117
"19198",7.478702064000000,4.942771657000000,1.02231201392942,0.589831046366385,0.274427269392044,1.28366027764117
"19199",7.478702064000000,4.942771657000000,1.02231201392942,0.589831046366385,0.274427269392044,1.28366027764117
"19201",7.478702064000000,4.942771657000000,1.02231201392942,0.589831046366385,0.274427269392044,1.28366027764117
"19202",7.478702064000000,4.942771657000000,1.02231201392942,0.589831046366385,0.274427269392044,1.28366027764117
"19204",7.478702064000000,4.942771657000000,1.02231201392942,0.589831046366385,0.274427269392044,1.28366027764117
"19205",7.464449897000000,5.612622457000000,1.04749792293121,0.839280095890325,0.388578303867119,2.05591950503046
"19206",7.464449897000000,5.612622457000000,1.04749792293121,0.839280095890325,0.388578303867119,2.05591950503046
"19207",7.464449897000000,5.612622457000000,1.04749792293121,0.839280095890325,0.388578303867119,2.05591950503046
"19208",7.464449897000000,5.612622457000000,1.04749792293121,0.839280095890325,0.388578303867119,2.05591950503046
"19209",7.464449897000000,5.612622457000000,1.04749792293121,0.839280095890325,0.388578303867119,2.05591950503046
"19211",7.464449897000000,5.612622457000000,1.04749792293121,0.839280095890325,0.388578303867119,2.05591950503046
"19213",7.464449897000000,5.612622457000000,1.04749792293121,0.839280095890325,0.388578303867119,2.05591950503046
"19214",7.464449897000000,5.612622457000000,1.04749792293121,0.839280095890325,0.388578303867119,2.05591950503046
"19215",7.464449897000000,5.612622457000000,1.04749792293121,0.839280095890325,0.388578303867119,2.05591950503046
"19216",7.464449897000000,5.612622457000000,1.04749792293121,0.839280095890325,0.388578303867119,2.05591950503046
"19217",7.500148215000000,5.545926970000000,1.26219357533769,0.996085533115003,0.87987303477168,11.8014571983607
"19218",7.500148215000000,5.545926970000000,1.26219357533769,0.996085533115003,0.87987303477168,11.8014571983607
"19222",7.500148215000000,5.545926970000000,1.26219357533769,0.996085533115003,0.87987303477168,11.8014571983607
"19224",7.500148215000000,5.545926970000000,1.26219357533769,0.996085533115003,0.87987303477168,11.8014571983607
"19225",7.500148215000000,5.545926970000000,1.26219357533769,0.996085533115003,0.87987303477168,11.8014571983607
"19226",7.500148215000000,5.545926970000000,1.26219357533769,0.996085533115003,0.87987303477168,11.8014571983607
"19227",7.500148215000000,5.545926970000000,1.26219357533769,0.996085533115003,0.87987303477168,11.8014571983607
"19228",7.500148215000000,5.545926970000000,1.26219357533769,0.996085533115003,0.87987303477168,11.8014571983607
"19229",7.401298561000000,6.000832041000000,1.01009782258778,0.447297256759159,0.173246245800119,0.67285644196834
"19230",7.401298561000000,6.000832041000000,1.01009782258778,0.447297256759159,0.173246245800119,0.67285644196834
"19231",7.401298561000000,6.000832041000000,1.01009782258778,0.447297256759159,0.173246245800119,0.67285644196834
"19232",7.401298561000000,6.000832041000000,1.01009782258778,0.447297256759159,0.173246245800119,0.67285644196834
"19234",7.401298561000000,6.000832041000000,1.01009782258778,0.447297256759159,0.173246245800119,0.67285644196834
"19235",7.401298561000000,6.000832041000000,1.01009782258778,0.447297256759159,0.173246245800119,0.67285644196834
"19236",7.401298561000000,6.000832041000000,1.01009782258778,0.447297256759159,0.173246245800119,0.67285644196834
"19238",7.401298561000000,6.000832041000000,1.01009782258778,0.447297256759159,0.173246245800119,0.67285644196834
"19239",7.401298561000000,6.000832041000000,1.01009782258778,0.447297256759159,0.173246245800119,0.67285644196834
"19242",7.382362691000000,5.101255833000000,1.55866013993472,0.999722637741391,0.977426700419606,17.7607136519457
"19244",7.340479164000000,5.103649965000000,1.58920560052486,0.999801070664021,0.980064267105205,17.994346972882
"19245",7.392710352000000,5.105644270000000,1.5255390447997,0.999840901983646,0.971340848814354,17.376583306729
"19250",7.556736472000000,5.620971866000000,1.03015413993727,0.898590648329793,0.437808295328947,4.020714551393
"19254",7.420833786000000,5.226639141000000,1.05942430463997,0.825154609688184,0.390329493170339,1.76513744579476
"19266",7.414174702000000,5.057741837000000,1.14827661501254,0.97486276995072,0.801018606330137,6.67070228325432
"19269",7.368483271000000,4.887656944000000,1.11150303662149,0.979786993017185,0.691929304055999,5.53434096350687
"19277",7.500148215000000,5.545926970000000,1.26219357533769,0.996085533115003,0.87987303477168,11.8014571983607
"19278",7.500148215000000,5.545926970000000,1.26219357533769,0.996085533115003,0.87987303477168,11.8014571983607
"19279",7.401298561000000,6.000832041000000,1.01009782258778,0.447297256759159,0.173246245800119,0.67285644196834
"19280",7.401298561000000,6.000832041000000,1.01009782258778,0.447297256759159,0.173246245800119,0.67285644196834
"19284",7.340479164000000,5.103649965000000,1.58920560052486,0.999801070664021,0.980064267105205,17.994346972882
"20001",11.826950650000001,9.681995922000000,1.04911596891357,0.856182178293847,0.651874091713459,9.08885912162053
"20002",11.826950650000001,9.681995922000000,1.04911596891357,0.856182178293847,0.651874091713459,9.08885912162053
